Date,Open,High,Low,Close,Volume,Adj Close
2014-05-29,14.12,14.12,14.12,14.12,000,14.12
2014-05-28,14.25,14.25,14.25,14.25,000,14.25
2014-05-27,14.09,14.09,14.09,14.09,000,14.09
2014-05-26,13.84,13.84,13.84,13.84,000,13.84
2014-05-23,13.74,13.74,13.74,13.74,000,13.74
2014-05-22,13.74,13.85,13.74,13.85,000,13.85
2014-05-21,13.86,13.86,13.86,13.86,000,13.86
2014-05-20,13.94,13.94,13.94,13.94,000,13.94
2014-05-19,13.91,13.91,13.91,13.91,000,13.91
2014-05-16,13.90,13.90,13.90,13.90,000,13.90
2014-05-15,14.02,14.02,13.90,13.90,200,13.90
2014-05-14,14.04,14.04,14.04,14.04,000,14.04
2014-05-13,13.95,13.95,13.95,13.95,000,13.95
2014-05-12,13.81,13.81,13.81,13.81,000,13.81
2014-05-09,13.64,13.64,13.64,13.64,000,13.64
2014-05-08,13.70,13.70,13.70,13.70,000,13.70
2014-05-07,13.81,13.81,13.81,13.81,000,13.81
2014-05-06,14.03,14.03,14.03,14.03,000,14.03
2014-05-05,14.09,14.09,14.09,14.09,000,14.09
2014-05-02,13.99,13.99,13.99,13.99,000,13.99
2014-05-01,13.89,13.89,13.89,13.89,000,13.89
2014-04-30,13.89,13.89,13.89,13.89,000,13.89
2014-04-29,13.74,13.74,13.74,13.74,000,13.74
2014-04-28,13.95,13.95,13.95,13.95,000,13.95
2014-04-25,13.97,13.97,13.97,13.97,000,13.97
2014-04-24,14.20,14.20,14.20,14.20,000,14.20
2014-04-23,14.18,14.18,14.18,14.18,000,14.18
2014-04-22,14.24,14.24,14.24,14.24,000,14.24
2014-04-21,14.50,14.50,14.50,14.50,000,14.50
2014-04-18,14.50,14.50,14.50,14.50,000,14.50
2014-04-17,14.50,14.50,14.50,14.50,000,14.50
2014-04-16,13.80,13.80,13.80,13.80,000,13.80
2014-04-15,14.99,14.99,14.99,14.99,000,14.44
2014-04-14,15.09,15.09,15.09,15.09,000,14.54
2014-04-11,15.05,15.05,15.05,15.05,000,14.50
2014-04-10,15.12,15.12,15.12,15.12,000,14.57
2014-04-09,15.10,15.10,15.10,15.10,000,14.54
2014-04-08,15.07,15.07,15.07,15.07,000,14.52
2014-04-07,15.10,15.10,15.10,15.10,000,14.54
2014-04-04,14.95,14.95,14.95,14.95,000,14.41
2014-04-03,14.98,14.98,14.98,14.98,000,14.44
2014-04-02,15.04,15.04,15.04,15.04,000,14.49
2014-04-01,15.03,15.03,15.03,15.03,000,14.48
2014-03-31,14.95,14.95,14.95,14.95,000,14.41
2014-03-28,14.55,14.55,14.55,14.55,000,14.01
2014-03-27,14.81,14.81,14.81,14.81,000,14.27
2014-03-26,14.47,14.47,14.47,14.47,000,13.94
2014-03-25,14.43,14.43,14.43,14.43,000,13.90
2014-03-24,14.68,14.68,14.68,14.68,000,14.14
2014-03-21,14.75,14.75,14.75,14.75,000,14.21
2014-03-20,14.70,14.70,14.70,14.70,000,14.16
2014-03-19,14.90,14.90,14.90,14.90,000,14.35
2014-03-18,14.60,14.60,14.60,14.60,000,14.06
2014-03-17,14.56,14.56,14.56,14.56,000,14.03
2014-03-14,14.60,14.60,14.60,14.60,000,14.07
2014-03-13,14.88,14.88,14.88,14.88,000,14.33
2014-03-12,15.23,15.23,15.23,15.23,000,14.67
2014-03-11,15.48,15.48,15.48,15.48,000,14.91
2014-03-10,15.60,15.60,15.60,15.60,000,15.03
2014-03-07,15.32,15.32,15.32,15.32,000,14.76
2014-03-06,15.51,15.51,15.51,15.51,000,14.94
2014-03-05,15.15,15.15,15.15,15.15,000,14.60
2014-03-04,15.25,15.25,15.25,15.25,000,14.69
2014-03-03,15.27,15.27,15.27,15.27,000,14.71
2014-02-28,15.39,15.39,15.39,15.39,000,14.82
2014-02-27,15.43,15.43,15.43,15.43,000,14.86
2014-02-26,15.61,15.61,15.61,15.61,000,15.04
2014-02-25,15.61,15.61,15.61,15.61,000,15.04
2014-02-24,15.70,15.70,15.70,15.70,000,15.12
2014-02-21,15.30,15.30,15.30,15.30,000,14.74
2014-02-20,15.11,15.11,15.11,15.11,000,14.56
2014-02-19,15.10,15.10,15.10,15.10,000,14.55
2014-02-18,15.11,15.26,15.11,15.26,000,14.70
2014-02-17,14.77,14.77,14.77,14.77,000,14.23
2014-02-14,15.15,15.15,15.15,15.15,000,14.60
2014-02-13,16.43,16.43,15.19,15.19,400,14.63
2014-02-12,16.50,16.50,16.50,16.50,000,15.89
2014-02-11,16.32,16.32,16.32,16.32,000,15.72
2014-02-10,16.12,16.12,16.12,16.12,000,15.53
2014-02-07,16.25,16.25,16.25,16.25,000,15.65
2014-02-06,15.81,15.81,15.81,15.81,000,15.23
2014-02-05,15.69,15.69,15.69,15.69,000,15.11
2014-02-04,15.77,15.77,15.77,15.77,000,15.19
2014-02-03,15.49,15.49,15.49,15.49,000,14.92
2014-01-31,16.01,16.01,16.01,16.01,000,15.43
2014-01-30,15.91,15.91,15.91,15.91,000,15.33
2014-01-29,16.39,16.39,16.39,16.39,000,15.79
2014-01-28,16.49,16.49,16.49,16.49,000,15.89
2014-01-27,16.49,16.49,16.49,16.49,000,15.89
2014-01-24,16.61,16.61,16.61,16.61,000,16.00
2014-01-23,16.50,16.50,16.50,16.50,000,15.89
2014-01-22,16.32,16.32,16.32,16.32,000,15.72
2014-01-21,16.47,16.47,16.47,16.47,000,15.86
2014-01-20,16.48,16.48,16.48,16.48,000,15.88
2014-01-17,16.31,16.31,16.31,16.31,000,15.71
2014-01-16,16.27,16.27,16.27,16.27,000,15.68
2014-01-15,16.01,16.01,16.01,16.01,000,15.43
2014-01-14,15.94,15.94,15.94,15.94,000,15.36
2014-01-13,16.02,16.02,16.02,16.02,000,15.43
2014-01-10,16.10,16.10,16.10,16.10,000,15.51
2014-01-09,15.78,15.78,15.78,15.78,000,15.20
2014-01-08,15.60,15.60,15.60,15.60,000,15.02
2014-01-07,15.50,15.50,15.50,15.50,000,14.93
2014-01-06,15.40,15.40,15.40,15.40,000,14.84
2014-01-03,15.36,15.36,15.36,15.36,000,14.80
2014-01-02,15.46,15.46,15.30,15.30,300,14.74
2014-01-01,15.49,15.49,15.49,15.49,000,14.92
2013-12-31,15.49,15.49,15.49,15.49,000,14.92
2013-12-30,15.49,15.49,15.49,15.49,000,14.92
2013-12-27,15.27,15.27,15.27,15.27,000,14.71
2013-12-26,15.34,15.34,15.34,15.34,000,14.78
2013-12-25,15.34,15.34,15.34,15.34,000,14.78
2013-12-24,15.34,15.34,15.34,15.34,000,14.78
2013-12-23,15.34,15.34,15.34,15.34,000,14.78
2013-12-20,15.31,15.31,15.31,15.31,000,14.75
2013-12-19,15.20,15.20,15.20,15.20,000,14.64
2013-12-18,15.24,15.24,15.24,15.24,000,14.69
2013-12-17,15.54,15.54,15.54,15.54,000,14.97
2013-12-16,15.55,15.55,15.55,15.55,000,14.98
2013-12-13,15.56,15.56,15.56,15.56,000,14.99
2013-12-12,15.21,15.21,15.21,15.21,000,14.65
2013-12-11,15.25,15.25,15.25,15.25,000,14.69
2013-12-10,15.40,15.40,15.40,15.40,000,14.84
2013-12-09,15.50,15.50,15.50,15.50,000,14.93
2013-12-06,15.08,15.08,15.08,15.08,000,14.53
2013-12-05,15.19,15.19,15.00,15.00,300,14.45
2013-12-04,15.65,15.65,15.65,15.65,000,15.08
2013-12-03,16.01,16.01,15.57,15.57,000,15.00
2013-12-02,16.01,16.01,16.01,16.01,000,15.42
2013-11-29,16.26,16.26,16.26,16.26,000,15.66
2013-11-28,16.39,16.39,16.39,16.39,000,15.79
2013-11-27,16.07,16.07,16.07,16.07,000,15.48
2013-11-26,16.43,16.43,16.43,16.43,000,15.83
2013-11-25,16.26,16.26,16.26,16.26,000,15.66
2013-11-22,16.55,16.55,16.55,16.55,000,15.94
2013-11-21,16.53,16.53,16.53,16.53,000,15.92
2013-11-20,16.74,16.74,16.74,16.74,000,16.13
2013-11-19,16.80,16.80,16.80,16.80,000,16.18
2013-11-18,16.40,16.40,16.40,16.40,000,15.80
2013-11-15,16.57,16.57,16.57,16.57,000,15.96
2013-11-14,16.23,16.23,16.23,16.23,000,15.63
2013-11-13,16.49,16.49,16.49,16.49,000,15.89
2013-11-12,16.63,16.63,16.63,16.63,000,16.02
2013-11-11,16.89,16.89,16.89,16.89,000,16.27
2013-11-08,17.42,17.42,17.42,17.42,000,16.78
2013-11-07,17.64,17.64,17.64,17.64,000,16.99
2013-11-06,17.70,17.70,17.70,17.70,000,17.05
2013-11-05,17.47,17.47,17.47,17.47,000,16.83
2013-11-04,17.28,17.28,17.28,17.28,000,16.65
2013-11-01,17.26,17.26,17.26,17.26,000,16.63
2013-10-31,17.07,17.07,17.07,17.07,000,16.44
2013-10-30,17.14,17.14,17.14,17.14,000,16.51
2013-10-29,17.30,17.55,17.30,17.42,1000,16.78
2013-10-28,17.01,17.01,17.01,17.01,000,16.39
2013-10-25,17.08,17.08,17.08,17.08,000,16.45
2013-10-24,17.28,17.28,17.28,17.28,000,16.65
2013-10-23,17.27,17.27,17.27,17.27,000,16.64
2013-10-22,17.48,17.48,17.48,17.48,000,16.84
2013-10-21,17.69,17.69,17.69,17.69,000,17.04
2013-10-18,17.46,17.46,17.46,17.46,000,16.82
2013-10-17,16.95,16.95,16.95,16.95,000,16.33
2013-10-16,16.75,16.75,16.75,16.75,000,16.14
2013-10-15,16.58,16.58,16.58,16.58,000,15.97
2013-10-14,16.70,16.70,16.70,16.70,000,16.09
2013-10-11,16.99,16.99,16.99,16.99,000,16.37
2013-10-10,16.78,16.78,16.78,16.78,000,16.16
2013-10-09,16.75,16.75,16.75,16.75,000,16.14
2013-10-08,16.52,16.52,16.52,16.52,000,15.91
2013-10-07,16.57,16.57,16.57,16.57,000,15.96
2013-10-04,16.92,16.92,16.92,16.92,000,16.30
2013-10-03,16.98,16.98,16.98,16.98,000,16.36
2013-10-02,16.87,16.87,16.87,16.87,000,16.25
2013-10-01,16.65,16.65,16.55,16.55,100,15.94
2013-09-30,17.14,17.14,17.14,17.14,000,16.51
2013-09-27,17.03,17.03,17.03,17.03,000,16.41
2013-09-26,17.03,17.03,17.03,17.03,000,16.41
2013-09-25,17.17,17.17,17.17,17.17,000,16.54
2013-09-24,17.10,17.10,17.10,17.10,000,16.47
2013-09-23,16.89,16.89,16.89,16.89,000,16.27
2013-09-20,17.03,17.03,17.03,17.03,000,16.41
2013-09-19,16.96,16.96,16.96,16.96,000,16.34
2013-09-18,16.84,16.94,16.84,16.94,1000,16.32
2013-09-17,16.68,16.68,16.68,16.68,000,16.07
2013-09-16,16.77,16.77,16.77,16.77,000,16.15
2013-09-13,16.57,16.57,16.57,16.57,000,15.96
2013-09-12,17.05,17.05,17.05,17.05,000,16.42
2013-09-11,15.89,15.89,15.89,15.89,000,15.31
2013-09-10,15.23,15.23,15.23,15.23,000,14.67
2013-09-09,15.17,15.17,15.17,15.17,000,14.61
2013-09-06,14.82,14.82,14.82,14.82,000,14.28
2013-09-05,14.73,14.73,14.73,14.73,000,14.19
2013-09-04,14.67,14.67,14.67,14.67,000,14.13
2013-09-03,14.55,14.55,14.55,14.55,000,14.02
2013-09-02,14.66,14.66,14.66,14.66,000,14.12
2013-08-30,14.73,14.73,14.62,14.62,000,14.08
2013-08-29,14.80,14.80,14.80,14.80,000,14.26
2013-08-28,14.83,14.83,14.83,14.83,000,14.29
2013-08-27,15.05,15.05,14.84,14.84,500,14.30
2013-08-26,15.05,15.05,15.05,15.05,000,14.50
2013-08-23,15.12,15.12,15.12,15.12,000,14.57
2013-08-22,15.08,15.08,15.08,15.08,000,14.53
2013-08-21,15.23,15.23,15.23,15.23,000,14.67
2013-08-20,15.24,15.24,15.24,15.24,000,14.68
2013-08-19,15.00,15.00,15.00,15.00,000,14.45
2013-08-16,14.55,14.55,14.55,14.55,000,14.02
2013-08-15,14.46,14.46,14.46,14.46,000,13.93
2013-08-14,14.50,14.50,14.50,14.50,000,13.97
2013-08-13,14.44,14.51,14.44,14.51,700,13.98
2013-08-12,14.64,14.64,14.64,14.64,000,14.10
2013-08-09,14.45,14.45,14.45,14.45,000,13.92
2013-08-08,14.50,14.50,14.50,14.50,000,13.97
2013-08-07,14.43,14.43,14.43,14.43,000,13.90
2013-08-06,14.88,14.88,14.88,14.88,000,14.33
2013-08-05,14.95,14.95,14.95,14.95,000,14.40
2013-08-02,14.86,14.86,14.86,14.86,000,14.31
2013-08-01,14.71,14.71,14.71,14.71,000,14.17
2013-07-31,15.08,15.08,15.08,15.08,000,14.53
2013-07-30,15.21,15.21,15.21,15.21,000,14.65
2013-07-29,15.09,15.09,15.09,15.09,000,14.54
2013-07-26,15.11,15.11,15.11,15.11,000,14.56
2013-07-25,15.18,15.18,15.18,15.18,000,14.62
2013-07-24,15.10,15.10,15.10,15.10,000,14.55
2013-07-23,15.12,15.12,15.12,15.12,000,14.57
2013-07-22,15.06,15.06,15.06,15.06,000,14.51
2013-07-19,14.84,14.84,14.84,14.84,000,14.30
2013-07-18,14.77,14.77,14.77,14.77,000,14.23
2013-07-17,14.71,14.71,14.71,14.71,000,14.17
2013-07-16,14.47,14.47,14.47,14.47,000,13.94
2013-07-15,14.41,14.41,14.41,14.41,000,13.88
2013-07-12,14.48,14.48,14.48,14.48,000,13.95
2013-07-11,14.38,14.38,14.38,14.38,000,13.85
2013-07-10,14.36,14.36,14.36,14.36,000,13.83
2013-07-09,14.48,14.48,14.48,14.48,000,13.95
2013-07-08,14.47,14.47,14.47,14.47,000,13.94
2013-07-05,14.69,14.69,14.69,14.69,000,14.15
2013-07-04,14.41,14.41,14.41,14.41,000,13.88
2013-07-03,14.62,14.62,14.62,14.62,000,14.08
2013-07-02,14.59,14.59,14.59,14.59,000,14.05
2013-07-01,14.58,14.58,14.58,14.58,000,14.05
2013-06-28,14.63,14.63,14.63,14.63,000,14.09
2013-06-27,14.71,14.71,14.71,14.71,000,14.17
2013-06-26,14.74,14.74,14.42,14.42,600,13.89
2013-06-25,14.74,14.74,14.74,14.74,000,14.20
2013-06-24,15.19,15.19,15.19,15.19,000,14.63
2013-06-21,15.36,15.36,15.36,15.36,000,14.80
2013-06-20,15.26,15.26,15.26,15.26,000,14.70
2013-06-19,15.41,15.41,15.41,15.41,000,14.84
2013-06-18,15.80,15.80,15.80,15.80,000,15.22
2013-06-17,15.74,15.74,15.74,15.74,000,15.16
2013-06-14,15.50,15.50,15.50,15.50,000,14.93
2013-06-13,15.50,15.50,15.50,15.50,000,14.93
2013-06-12,15.96,15.96,15.96,15.96,000,15.37
2013-06-11,16.02,16.02,16.02,16.02,000,15.43
2013-06-10,16.02,16.02,16.02,16.02,000,15.43
2013-06-07,15.83,15.83,15.83,15.83,000,15.25
2013-06-06,15.85,15.85,15.85,15.85,000,15.27
2013-06-05,15.86,15.86,15.86,15.86,000,15.28
2013-06-04,15.65,15.65,15.65,15.65,000,15.08
2013-06-03,16.05,16.05,16.05,16.05,000,15.46
2013-05-31,16.19,16.19,16.19,16.19,000,15.60
2013-05-30,16.16,16.16,16.16,16.16,000,15.57
2013-05-29,16.23,16.23,16.23,16.23,000,15.63
2013-05-28,16.21,16.21,16.21,16.21,000,15.62
2013-05-27,16.07,16.07,16.07,16.07,000,15.48
2013-05-24,16.14,16.14,16.14,16.14,000,15.55
2013-05-23,16.00,16.00,16.00,16.00,000,15.41
2013-05-22,16.37,16.37,16.37,16.37,000,15.77
2013-05-21,16.73,16.73,16.41,16.41,1400,15.81
2013-05-20,16.87,16.87,16.87,16.87,000,16.25
2013-05-17,16.87,16.87,16.87,16.87,000,16.25
2013-05-16,17.10,17.10,17.10,17.10,000,16.47
2013-05-15,17.17,17.17,17.02,17.02,500,16.40
2013-05-14,16.89,16.89,16.89,16.89,000,16.27
2013-05-13,16.71,16.71,16.71,16.71,000,16.10
2013-05-10,16.19,16.19,16.19,16.19,000,15.60
2013-05-09,16.16,16.16,16.16,16.16,000,15.57
2013-05-08,16.07,16.07,16.07,16.07,000,15.48
2013-05-07,16.16,16.16,16.16,16.16,000,15.57
2013-05-06,16.19,16.19,16.19,16.19,000,15.60
2013-05-03,15.93,16.28,15.93,16.28,100,15.69
2013-05-02,16.69,16.69,16.69,16.69,000,16.08
2013-05-01,16.59,16.59,16.59,16.59,000,15.98
2013-04-30,16.59,16.59,16.59,16.59,000,15.98
2013-04-29,16.19,16.19,16.19,16.19,000,15.60
2013-04-26,16.21,16.21,16.21,16.21,000,15.62
2013-04-25,16.08,16.08,16.08,16.08,000,15.49
2013-04-24,16.00,16.00,16.00,16.00,000,15.41
2013-04-23,16.57,16.57,16.57,16.57,000,15.53
2013-04-22,16.26,16.50,16.26,16.50,300,15.46
2013-04-19,16.05,16.05,16.05,16.05,000,15.04
2013-04-18,16.12,16.12,16.12,16.12,000,15.11
2013-04-17,16.30,16.30,16.30,16.30,000,15.28
2013-04-16,17.39,17.39,17.39,17.39,000,16.30
2013-04-15,17.82,17.82,17.82,17.82,000,16.70
2013-04-12,18.10,18.10,18.10,18.10,000,16.96
2013-04-11,17.80,17.80,17.80,17.80,000,16.68
2013-04-10,17.21,17.21,17.21,17.21,000,16.13
2013-04-09,17.10,17.10,17.10,17.10,000,16.03
2013-04-08,17.14,17.14,17.14,17.14,000,16.06
2013-04-05,17.20,17.20,17.20,17.20,000,16.12
2013-04-04,17.07,17.07,17.07,17.07,000,16.00
2013-04-03,16.92,16.92,16.92,16.92,000,15.86
2013-04-02,17.07,17.07,17.07,17.07,000,16.00
2013-04-01,16.95,16.95,16.95,16.95,000,15.88
2013-03-29,16.95,16.95,16.95,16.95,000,15.88
2013-03-28,16.95,16.95,16.95,16.95,000,15.88
2013-03-27,17.10,17.10,17.10,17.10,000,16.03
2013-03-26,16.80,17.05,16.80,17.05,500,15.98
2013-03-25,17.32,17.32,17.32,17.32,000,16.23
2013-03-22,17.03,17.03,17.03,17.03,000,15.96
2013-03-21,16.63,16.63,16.63,16.63,000,15.58
2013-03-20,16.03,16.03,16.03,16.03,000,15.02
2013-03-19,16.02,16.02,16.02,16.02,000,15.01
2013-03-18,16.00,16.00,16.00,16.00,000,14.99
2013-03-15,16.03,16.03,16.03,16.03,000,15.02
2013-03-14,16.05,16.05,16.05,16.05,000,15.04
2013-03-13,16.05,16.05,16.05,16.05,000,15.04
2013-03-12,16.34,16.34,16.34,16.34,000,15.31
2013-03-11,16.45,16.45,16.45,16.45,000,15.42
2013-03-08,16.12,16.12,16.12,16.12,000,15.11
2013-03-07,15.99,15.99,15.99,15.99,000,14.99
2013-03-06,16.60,16.60,16.51,16.51,400,15.47
2013-03-05,15.89,15.89,15.89,15.89,000,14.89
2013-03-04,15.63,15.63,15.63,15.63,000,14.65
2013-03-01,15.92,15.92,15.92,15.92,000,14.92
2013-02-28,15.72,15.72,15.72,15.72,000,14.73
2013-02-27,16.19,16.19,15.80,15.80,100,14.81
2013-02-26,16.25,16.25,16.25,16.25,000,15.23
2013-02-25,16.53,16.53,16.53,16.53,000,15.49
2013-02-22,16.10,16.10,16.10,16.10,000,15.09
2013-02-21,16.33,16.33,16.33,16.33,000,15.30
2013-02-20,16.75,16.75,16.27,16.27,900,15.25
2013-02-19,16.96,16.96,16.96,16.96,000,15.89
2013-02-18,16.91,16.91,16.91,16.91,000,15.85
2013-02-15,17.05,17.05,17.05,17.05,000,15.98
2013-02-14,17.11,17.11,17.11,17.11,000,16.03
2013-02-13,17.17,17.17,17.17,17.17,000,16.09
2013-02-12,17.36,17.36,17.36,17.36,000,16.27
2013-02-11,16.64,16.64,16.64,16.64,000,15.59
2013-02-08,16.58,16.58,16.58,16.58,000,15.54
2013-02-07,16.30,16.30,16.30,16.30,000,15.28
2013-02-06,16.14,16.53,16.14,16.53,300,15.49
2013-02-05,15.87,15.87,15.87,15.87,000,14.87
2013-02-04,15.74,15.93,15.74,15.87,400,14.87
2013-02-01,15.65,15.65,15.65,15.65,000,14.67
2013-01-31,15.99,15.99,15.60,15.60,100,14.62
2013-01-30,16.08,16.08,16.08,16.08,000,15.06
2013-01-29,16.46,16.46,16.46,16.46,000,15.43
2013-01-28,16.62,16.62,16.62,16.62,000,15.58
2013-01-25,17.21,17.21,17.21,17.21,000,16.13
2013-01-24,17.42,17.42,17.40,17.40,000,16.31
2013-01-23,17.41,17.41,17.41,17.41,000,16.32
2013-01-22,17.71,17.71,17.55,17.55,500,16.44
2013-01-21,17.84,17.84,17.84,17.84,000,16.72
2013-01-18,17.80,17.80,17.80,17.80,000,16.68
2013-01-17,17.55,17.55,17.55,17.55,000,16.44
2013-01-16,17.41,17.41,17.41,17.41,000,16.31
2013-01-15,17.50,17.50,17.50,17.50,000,16.40
2013-01-14,17.60,17.60,17.60,17.60,000,16.49
2013-01-11,17.89,17.89,17.89,17.89,000,16.77
2013-01-10,18.58,18.58,18.20,18.20,1100,17.06
2013-01-09,19.06,19.06,19.06,19.06,000,17.86
2013-01-08,19.41,19.41,19.41,19.41,000,18.19
2013-01-07,19.73,19.73,19.73,19.73,000,18.49
2013-01-04,19.91,19.91,19.91,19.91,000,18.65
2013-01-03,19.67,19.67,19.67,19.67,000,18.43
2013-01-02,18.98,19.65,18.98,19.65,400,18.41
2013-01-01,18.95,18.95,18.95,18.95,000,17.76
2012-12-31,18.95,18.95,18.95,18.95,000,17.76
2012-12-28,18.95,18.95,18.95,18.95,000,17.76
2012-12-27,18.94,18.94,18.94,18.94,000,17.75
2012-12-26,18.59,18.59,18.59,18.59,000,17.43
2012-12-25,18.59,18.59,18.59,18.59,000,17.43
2012-12-24,18.59,18.59,18.59,18.59,000,17.43
2012-12-21,18.59,18.59,18.59,18.59,000,17.43
2012-12-20,18.59,18.59,18.59,18.59,000,17.43
2012-12-19,18.59,18.59,18.59,18.59,000,17.43
2012-12-18,18.59,18.59,18.59,18.59,000,17.43
2012-12-17,18.70,18.70,18.70,18.70,000,17.52
2012-12-14,18.36,18.36,18.36,18.36,000,17.21
2012-12-13,18.32,18.32,18.32,18.32,000,17.16
2012-12-12,18.17,18.17,18.17,18.17,000,17.03
2012-12-11,17.97,17.97,17.97,17.97,000,16.84
2012-12-10,18.09,18.09,18.09,18.09,000,16.95
2012-12-07,18.39,18.39,18.39,18.39,000,17.23
2012-12-06,17.88,17.88,17.88,17.88,000,16.75
2012-12-05,17.61,17.76,17.61,17.76,2000,16.65
2012-12-04,17.55,17.55,17.55,17.55,000,16.44
2012-12-03,17.60,17.60,17.60,17.60,000,16.49
2012-11-30,17.70,17.70,17.70,17.70,000,16.59
